기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-10,"[본청] 국립새만금수목원, 지역민과 함께 만든다  국립새만금수목원, 지역민과 함께 만든다- 제11차 국립새만금수목원 지역협의회 개최 관련 - 산림청(청장 박은식)은 국립새만금수목원 조성사업 현장에서 ‘제11차 국립새만금수목원 지역협의회’를 개최했다고 10일 밝혔다. 지역주민 대표, 시민단체, 학계 전문가 등으로 구성된...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=mpgEjbDLcBBdpH06a811iItMiwSaw1Fx7QZ7pPJN4xepiKftTy4Bykupfa80pJkU.frswas02_servlet_engine5?nttId=3224114&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,환경조사담당관,2026-09-10,"환경오염물질 배출업소 관리 경진대회 개최… ""국민의 건강·안전을 최우선으로""",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889920&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-09-10,가을철 경부하기 안정적 전력계통 운영에 만전을 기한다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890080&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,대기관리과,2026-09-10,첨단 감시장비로 휘발성유기화합물 배출 진단… 대산산단 자발적 저감 나선다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-10,기후위기·첨단산업 시대… 물산업 육성 위한 총괄조직 세운다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890100&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,태양광산업과,2026-09-10,"국내 태양광산업, 세계 시장 주도권 확보 나선다… ‘태양광 산업경쟁력 강화 위원회’ 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890120&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 연중 산불대응태세 확립 위한 합동훈련 실시  남부지방산림청(청장 이종수)은 최근 기후변화의 영향으로 여름철에도 산불 발생 위험이 높아짐에 따라 연중 산불대응태세 확립을 위해 7월 28일부터 29일까지 경북 안동시 임동면 망천리 훈련장에서 한국산림재난안전공단과 합동 대응훈련을 실시했다고 밝혔다. 이번 훈련은 남부지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224102&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 여름철 산림 내 불법행위 단속 연계, 계곡 불법시설 정비에 박차  남부지방산림청(청장 이종수)은 여름 휴가철을 맞아 국민들이 건전한 산림을 이용할 수 있도록 여름철 산림 내 불법행위 단속과 연계하여 지난 3월부터 진행 중인 계곡 불법시설 정비에 박차를 가한다고 밝혔다. 남부지방산림청은 3월부터 6월까지 하천·계곡 내 불법시설 전수조사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=mpgEjbDLcBBdpH06a811iItMiwSaw1Fx7QZ7pPJN4xepiKftTy4Bykupfa80pJkU.frswas02_servlet_engine5?nttId=3224104&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산사태 취약지역 현장점검  남부지방산림청(청장 이종수)은 지난 호우로 인하여 경북 지역의 산사태 위험이 높아짐에 따라 영주, 봉화, 예천을 중심으로 산사태 대비 현장점검을 실시했다고 20일 밝혔다.이번 점검은 호우로 인한 산사태 발생 등 자연 재난에 선제적으로 대응하고 산사태 대비 안전관리를 강...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224100&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[서부지방산림청] 영암국유림관리소, 추석 연휴 대비 산불진화 종합훈련 실시  - 산불재난특수진화대 18명 참여… 명절 맞이 산불 비상대응 태세 점검 -영암국유림관리소(소장 박상춘)는 9일 영암군 월출산국립공원 일원에서 추석 연휴를 앞두고 산불진화 종합훈련을 실시했다.이번 훈련은 명절 기간 성묘객과 등산객 증가로 인한 산불 위험에 대비하고, 신속...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224083&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,예방안전제도과,2026-09-10,"추석 전 벌초, 예초기 사용에 주의하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129414
행정안전부,지역경제과,2026-09-10,"‘부담은 줄이고 마음은 풍성한 한가위로’ 행정안전부, 추석 명절 물가안정관리 총력",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129413
국토교통부,공간정보제도과,2026-09-10,최신 측량기술 겨룬다 2026 지적·드론측량 경진대회 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092404
국토교통부,국토교통부,2026-09-10,OECD 선진 사례에서 지역균형발전의 길을 찾다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092405
국토교통부,철도안전정책과,2026-09-10,열차 내 화재나면 어떻게? 터널 비상정차까지 실전처럼 대응훈련 실시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092406
국토교통부,도심항공교통정책과,2026-09-10,관광·공공의료 등 지역 맞춤형 UAM 서비스 상용화 본격화,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092407
국토교통부,도시재생과,2026-09-10,’27년 도시재생 신규사업 선정 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092408
국방부,제35회 국방부장관기 태권도대회 개최새글,2026-09-10,"제35회 국방부장관기 태권도대회 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120938/artclView.do
산림청,산림청,2026-09-10,"[동부지방산림청] 동부지방산림청, 강원 5개 시·군과 소나무재선충병 '청정...  동부지방산림청과 강원특별자치도가 소나무재선충병 청정지역 전환을 위해 9월 10일 방제전략 광역 컨설팅 및 지역방제협의회를 개최했다. 이번 컨설팅은 방제전략기술 지원단(산림청, 산림재난안전기술공단, 한국산림기술사협회)의 피해상황 분석, 강원특별자치도 지역별 방제 전략, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224072&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[국립수목원] 국립수목원, 다육식물 특별전 「땅에 피는 별」 개최  - 별을 닮은 꽃과 식물의 경이로운 생존, 번식 전략을 만나다 - 산림청 국립수목원은 오는 9월 8일부터 30일까지 국립수목원 내 열대식물자원연구센터에서 다육식물 특별전 「땅에 피는 별」을 개최한다.이번 특별전은 국립수목원이 오랫동안 직접 증식하고 관리해 온 다육식물 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224073&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[국립산림품종관리센터] 국립산림품종관리센터, ‘찾아가는 일터 건강 체험장’으로 근로자 ...  국립산림품종관리센터, ‘찾아가는 일터 건강 체험장’으로 근로자 건강 챙기기에 힘써- 맞춤형 건강 프로그램으로 근로자 일터 중심 건강증진 -산림청 국립산림품종관리센터(센터장 김명관)는 2026년 9월 10일 근로자 30여명을 대상으로 충주시 보건소에서 제공하는 ‘찾아가는...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224076&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[국립산림과학원] 산림약용자원연구소, 추석 명절 앞두고 청렴·공직기강 확립 캠페인...  산림청 국립산림과학원(원장 김용관) 산림약용자원연구소는 지난 8일(화) 경상북도 영주시 풍기인삼시장에서 청렴한 공직문화 조성과 공직기강 확립을 위한 ‘청렴·공직기강 확립 캠페인’을 실시했다고 밝혔다.이번 캠페인은 추석 명절을 앞두고 연구소 직원들의 청렴 실천 의지를 다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224082&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[중부지방산림청] 중부지방산림청 산림인접 건축물 ‘3중 안전망’으로 재난 예방  중부지방산림청(청장 도재영)은 산사태·산불로부터 국민의 생명과 재산을 지키기 위하여 ‘산림 인접 건축물 위험성 검토 제도’를 운영하기 위해 건축 신고·허가 시 과학적 데이터, 현장 확인, 인공지능(AI)의 3중 교차검증으로 재난 위험을 미리 진단하고 있다고 9일 밝혔다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224070&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[본청] 산림청, “실무 수사요령, 판례부터 범죄심리까지”, 산림특사경 ...  산림청, “실무 수사요령, 판례부터 범죄심리까지”, 산림특사경 수사역량 강화 교육 실시- 9.10.~11. ‘2026년 산림특별사법경찰 수사실무교육’ 개최, 전국 산림특사경 참여 - 산림청(청장 박은식)은 9월 10일부터 11일까지 이틀간 정부대전청사에서 산림청 소속기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224086&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 산불재난특수진화대 채용에 높은 관심  남부지방산림청은 7월 8일 산불을 비롯한 각종 산림재난에 신속하고 전문적으로 대응하기 위한 산불재난특수진화대원 21명을 선발한다고 밝혔다.이번 채용은 21명을 선발하는 데 82명이 지원하여 평균 3.9대 1의 경쟁률을 기록하며, 산림재난 대응 업무에 대한 높은 관심을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224096&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-10,"’26 한미 대량살상무기대응위원회(CWMDC) 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120939/artclView.do
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 폭염대비 산림사업 현장 안전점검 지속 실시  남부지방산림청(청장 이종수)은 본격적인 여름철 폭염에 대비해 봉화군 숲가꾸기사업(풀베기) 현장을 방문하여 근로자 안전관리 실태 및 온열질환 예방조치 이행 여부를 점검했다고 밝혔다. 이번 점검은 최근 폭염이 지속됨에 따라 산림사업 현장에서 발생할 수 있는 온열질환을 예방...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224099&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[서부지방산림청] 영암국유림관리소, 산림보호선 수피아호 운항을 통한 도서지역 산림...  영암국유림관리소는 도서지역 산림유전자원보호구역 및 국유림 내 산림피해를 예방하기 위해 산림보호선 ‘수피아호’를 투입해 불법행위 계도 및 산불방지, 병해충 예찰을 대폭 강화한다고 밝혔다.육상 접근이 어려운 도서·연안지역 특성을 고려해 해상 상시 모니터링을 실시하며 초기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224089&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 영주국유림관리소, 소나무류 무단 이동 특별단속 시행-10월부터 ...  산림청 영주국유림관리소(소장 김석문)는 소나무재선충병 확산 방지를 위해 9월 8일 봉화군 일대 화목사용 농가 및 소나무류 취급 이동차량을 대상으로 ‘소나무류 무단 이동 특별단속’을 실시했다.이번 단속은 6월부터 무단 이동 근절을 위한 인식 제고와 예방 중심의 계도 활동...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224098&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산사태 위기경보 ‘경계’ 단계에 따른 주민대피체...  남부지방산림청(청장 이종수)은 경북지역 산사태 위기경보가 ‘경계’ 단계로 상향됨에 따라 주민대피 체계 및 산사태취약지역을 대상으로 현장점검을 실시했다고 9일 밝혔다. 경북지역은(7월 8일∼9일 15:00 기준) 누적 강수량이 문경 147.4mm, 영주 134.1mm, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224097&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
산림청,산림청,2026-09-10,"[북부지방산림청] 북부지방산림청, 가을철 산불조심기간 대비 산불방지 안전공간 사업...  북부지방산림청, 가을철 산불조심기간 대비 산불방지 안전공간 사업 현장 점검- 북부지방산림청, 산불 확산 방지 및 인명피해 예방 등 사업 추진 점검 - 북부지방산림청(청장 송준호)은 9월 9일 강원 인제군 서화면 일대에서 추진한 산불방지 안전공간 조성사업 현장 점검을 기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224095&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업장 현장 점검  북부지방산림청, 소나무재선충병 방제사업장 현장 점검- 서초구 방제사업 추진 현황 살피고 철저한 방제·협업 당부 - 북부지방산림청(청장 송준호)은 9월 10일 서울특별시 서초구에 위치한 소나무재선충병 방제사업장을 방문해 2026년 상반기 방제사업 추진 현황을 살피고 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224094&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[서부지방산림청] 영암국유림관리소, 산림사업 안전보건협의체 개최  - 현장 소통과 협력으로 안전한 산림사업장 조성 - 산림청 영암국유림관리소(소장 박상춘)는 산림사업장의 산업재해를 예방하고 안전한 작업환경을 조성하기 위해 2026년 9월 안전보건협의체를 개최했다고 밝혔다. 이번 협의체에는 김인천 서부지방산림청장을 비롯해 박상춘 영암국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1msy6QxjAQ5LwZoDaNbZtk1JJdjQ1Nqw7VlFgK2ahCNQXPosT878ca2pKyTFbVYx.frswas02_servlet_engine5?nttId=3224093&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 경주 땅밀림 발생지 등 현장점검  남부지방산림청(청장 이종수)은 경상북도 경주시 땅밀림 발생지 및 산사태 복구 사업지에서 호우 대비 현장점검을 실시했다고 7일 밝혔다.땅밀림 발생지는 2022년 태풍‘힌남노’로 인해 사면 붕괴가 발생한 지역으로 땅밀림 징후인 단차가 발생하여 땅밀림 피해 우려지 집중관리 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224092&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 여름철 산림 내 불법행위 집중단속 실시  남부지방산림청(청장 이종수)은 여름 휴가철을 맞아 산림 내 이용객 급증에 따른 산림훼손과 불법행위를 차단하기 위해, 7월 1일부터 8월 31일까지 ‘여름철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다. 이번 단속은 산림 계곡을 무단 점용하여 평상, 방갈로 등 불법 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GjMJVV3SklHHsLc0a0NrVEaGk9O6wGkg716k1I3EU9I6EFi9Tw0xjcbujEImRoiS.frswas02_servlet_engine5?nttId=3224091&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,청정전력전환과,2026-09-09,(참고) 제12차 전기본 수립을 위한 2040년 석탄발전 조기폐지 방안 정책토론회(7차) 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889590&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후적응과,2026-09-09,지구를 지키는 기후시민이 되어주세요… 10가지 기후행동 실천 확산,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889600&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 정책과,2026-09-09,재생에너지 확대 등 지역 탄소중립 우수사례 확산시킨다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889660&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원재활용과,2026-09-09,버려진 경찰제복에 새 삶을 선물하다··· 경찰제복 순환이용 시범사업 추진,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=U7y94XNkHPESHKVsKPOKnyELYUymoT2BMwj46Kl2.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889710&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,성장거점정책과,2026-09-09,강원대 캠퍼스 혁신파크 산학연혁신허브 개관,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092402
국토교통부,도시정책과,2026-09-09,"2026 대한민국 도시대상, ‘지속가능한 도시’의 해법을 찾다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092401
국토교통부,광역환승과,2026-09-09,AI로 이끄는 환승센터의 미래「제4차 광역교통 환승혁신 포럼」 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092403
국토교통부,철도운행안전과,2026-09-09,차량정리 작업 사고 재발  막는다...무선제어 차량정리 확대 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092397
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
